ticker,Date,Open,High,Low,Close,Volume,Daily Return
JPM,2022-11-11,125.5572306376068,126.46739816008925,124.24769478579654,125.65939331054688,10704700,0.0016285923902044086
JPM,2022-11-14,125.19503016247964,126.05875759912232,124.36844635009766,124.36844635009766,11085600,-0.01027338208818862
JPM,2022-11-15,125.08358508485696,126.04020711914583,122.22305803241169,123.4675750732422,14038300,-0.007243567828446595
JPM,2022-11-16,123.52326718975094,124.04336288941847,122.62238207727502,123.63471221923828,7893400,0.0013536926265615978
JPM,2022-11-17,122.59454480418864,123.42112866820348,121.92584615335107,123.09606170654295,8820200,-0.00435679028184377
JPM,2022-11-18,124.9814084590787,125.07427459511769,122.85457129068872,124.30341339111328,9468500,0.009808207247512302
JPM,2022-11-21,124.21054705310362,124.97211172218412,123.2910830270776,123.56970977783205,7800500,-0.0059025218476719266
JPM,2022-11-22,124.45203283487275,125.63154487529616,124.16412368307545,125.4179229736328,9185700,0.014956846618185748
JPM,2022-11-23,125.32506940757516,126.77391184694967,125.25076797843435,126.75533294677734,7316200,0.010663627186887181
JPM,2022-11-25,126.75532012053203,127.36829622025591,126.36524828567516,126.9968032836914,3220500,0.0019050112630405458
JPM,2022-11-28,126.3745370173554,126.96893418208472,124.6284891459116,124.77709197998048,9906900,-0.0174784817122714
JPM,2022-11-29,125.06500767175513,126.90392178225868,124.83282104567724,126.82962036132812,7925300,0.016449560963297305
JPM,2022-11-30,126.39310598308394,128.3341827392578,123.69974684007548,128.3341827392578,14761200,0.011862862741710556
JPM,2022-12-01,128.3341811851697,128.7799896969334,125.78012837748658,126.5324249267578,8858500,-0.014039578341810355
JPM,2022-12-02,124.90712234165926,125.70584490143004,123.83905535984128,125.52938079833984,8931900,-0.007927170675805506
JPM,2022-12-05,124.67492657886592,124.98141460310642,121.29429012116968,122.00941467285156,10154500,-0.028040974177535594
JPM,2022-12-06,123.88549160476109,125.48293667382622,120.61630004812235,122.2137451171875,13966700,0.0016747104711862804
JPM,2022-12-07,121.95368576040244,123.59757083276298,121.04351826954168,122.1301498413086,11739400,-0.0006840087896721192
JPM,2022-12-08,122.9010365227304,123.5047161305745,122.0651560985446,123.41184997558594,8907300,0.010494543206102103
JPM,2022-12-09,122.78026953553,124.22911163190236,122.59452309242629,122.74312591552734,7957800,-0.005418637352822109
JPM,2022-12-12,122.9660137454359,125.05569307837868,122.22302798651444,124.64705657958984,8841600,0.015511505429418593
JPM,2022-12-13,127.13609657795338,127.32184302722204,123.59757499324388,124.5263214111328,10025400,-0.0009686162816042732
JPM,2022-12-14,124.24770729725736,126.04019543542428,123.30038188656007,123.9040756225586,9966100,-0.004996901711404544
JPM,2022-12-15,121.80512109954064,122.66886287892098,119.85476157949569,120.82994842529295,12087800,-0.024810541395185126
JPM,2022-12-16,119.94759752471616,120.64415735743007,119.27889895158714,120.07762145996094,21133700,-0.006226328614194254
JPM,2022-12-19,120.411965699858,121.97226702894623,119.89186998067706,120.79275512695312,9017200,0.005955594875191927
JPM,2022-12-20,121.637916509268,122.6409643166381,120.92277781695364,121.37786865234376,8549900,0.004843945522855941
JPM,2022-12-21,122.76169063975608,123.50469058371618,122.38091539143426,122.74312591552734,8051700,0.011247991733105867
JPM,2022-12-22,121.75866443557844,121.944410890006,119.26033423462135,121.35001373291016,8648200,-0.011349818348083573
JPM,2022-12-23,121.27572255400854,122.07444512986066,120.40269855580422,121.92584228515624,5091900,0.0047451873677861744
JPM,2022-12-27,122.19518791040136,122.79886748705287,121.247862480559,122.3530731201172,5411000,0.003504022010049068
JPM,2022-12-28,122.45523073517002,123.90407299638252,121.67507291090058,123.02176666259766,8827700,0.005465277866980811
JPM,2022-12-29,123.45826331063586,123.7740478855582,122.88244502547478,123.72760772705078,6585200,0.005737529898989235
JPM,2022-12-30,123.34680062837732,124.75849905015316,123.00316901334725,124.54489135742188,9292500,0.006605507415726075
JPM,2023-01-03,125.60365432169648,126.99677376734796,124.34984115199256,125.49219512939452,11054800,0.007606123074563209
JPM,2023-01-04,126.30022691305214,127.86979641097696,125.9101551291112,126.66243743896484,11687600,0.009325219854220412
JPM,2023-01-05,126.92442762151327,126.97121081886228,125.09063192951598,126.63439178466795,8381300,-0.00022142045316630998
JPM,2023-01-06,127.36415593571006,129.46927119741918,125.8297613826689,129.05760192871094,10029100,0.019135482153722183
JPM,2023-01-09,129.67511394492783,129.93708271845475,128.06586903541816,128.52430725097656,8482300,-0.004132222122250173
JPM,2023-01-10,128.91727152308746,129.78739338433653,128.468184197794,129.6751251220703,9048700,0.008954087329539062
JPM,2023-01-11,129.95579064025085,130.75106220314046,129.20731655309373,130.6387939453125,8703700,0.007431408470476075
JPM,2023-01-12,130.9849668827736,131.78958939324548,130.25519463795354,130.5078125,11001700,-0.0010026228913849744
JPM,2023-01-13,126.86826726797466,134.2502031548059,126.11977909380654,133.8011016845703,20200000,0.025234421767434956
JPM,2023-01-17,132.07959887288578,132.42576879069344,130.26451955293916,131.73342895507812,14292900,-0.015453331127023406
JPM,2023-01-18,129.9744928798542,131.667938876779,127.62612498856996,127.77582550048828,13392600,-0.030042514538503484
JPM,2023-01-19,126.60631602158657,127.14895538961883,124.98770601714656,126.07301330566406,13303400,-0.013326559919722203
JPM,2023-01-20,126.45661752951354,126.76536948425635,124.950290022195,126.38176727294922,13092500,0.0024490091827706895
JPM,2023-01-23,126.41916229308102,129.0762959515266,126.1384917272453,128.43072509765625,10487100,0.01621244795763821
JPM,2023-01-24,127.63547884614114,131.25627261937325,126.306918893886,129.53475952148438,6945000,0.008596341903299498
JPM,2023-01-25,129.16052918258035,130.16162109375,128.4120408433662,130.16162109375,8967000,0.004839330960904498
JPM,2023-01-26,130.4422795925249,131.04106728740354,129.45053881127822,130.96621704101562,7487600,0.00618151449332438
JPM,2023-01-27,131.55568250360858,132.16382125834866,130.75106002471506,131.28436279296875,7489900,0.0024292199862006036
JPM,2023-01-30,130.26451157313593,131.06913387362982,129.96512486488632,130.17095947265625,6729300,-0.008480852529773819
JPM,2023-01-31,130.87267477240275,131.05044233640135,129.34763122465296,130.94752502441406,9188700,0.005965735790101068
JPM,2023-02-01,129.3102212097713,131.80828963524198,129.2260057484249,130.60134887695312,8841800,-0.0026436249741749185
JPM,2023-02-02,130.9849507532311,131.4153361586743,129.1137371710421,129.9932098388672,11822100,-0.004656452964041713
JPM,2023-02-03,129.2821415122905,133.16491832027768,129.23537259300392,132.0047607421875,11501200,0.01547427673963675
JPM,2023-02-06,131.20011823317122,133.0806967608367,131.01299975599014,132.7812957763672,8406200,0.005882629003785
JPM,2023-02-07,132.27607030748547,135.0454579457587,132.0889375599548,134.39988708496094,10447900,0.012189904452505118
JPM,2023-02-08,133.46429172357497,134.76478448188698,133.11812180861202,133.45494079589844,6958000,-0.007030856271963648
JPM,2023-02-09,133.90403455982894,134.1098691885691,130.86331259807156,131.37789916992188,6443100,-0.015563617304758526
JPM,2023-02-10,130.77911786185686,132.18252806722197,129.66574348140426,131.95797729492188,6582900,0.0044153402411293285
JPM,2023-02-13,132.2012407253809,133.53915156673622,131.67730321334727,133.38946533203125,7134600,0.010848059863103554
JPM,2023-02-14,133.32394479131315,134.54958719256723,132.4819045346998,133.97886657714844,9249400,0.0044186491313242815
JPM,2023-02-15,132.4912866577396,134.6244691345783,132.20125081830864,134.54026794433594,6728300,0.00419022329065788
JPM,2023-02-16,133.70758273175412,134.1566700370946,132.55677598974128,132.68777465820312,8165300,-0.013769061965145268
JPM,2023-02-17,131.90183014250113,133.63270826864397,131.0504388852736,133.08070373535156,7948800,0.002961305803496961
JPM,2023-02-21,131.63053495940102,132.2386737242732,129.81545531796593,130.6387939453125,9996300,-0.018349089849232558
JPM,2023-02-22,129.97448378505638,130.4516380726529,128.5897898372704,129.63766479492188,11107500,-0.0076633373606442845
JPM,2023-02-23,129.79672060691087,131.14399661294172,129.0575975549438,130.6761932373047,8068000,0.008011008560094846
JPM,2023-02-24,130.1522749070487,132.2573904074153,129.98385824338072,131.85507202148438,9126900,0.009021373786416209
JPM,2023-02-27,132.9590761821251,134.0818014299922,132.59419011966264,133.005859375,10014700,0.008727668461082194
JPM,2023-02-28,133.73562998721573,134.5028200920271,132.762590980838,134.11923217773438,11019800,0.008370855298903024
JPM,2023-03-01,132.9497226227623,134.2221483521554,132.66903774729417,133.37074279785156,7139200,-0.005580775909087454
JPM,2023-03-02,133.08072705632748,133.25848037056855,130.55457707252458,131.98606872558594,11106800,-0.010382142614024148
JPM,2023-03-03,132.39769310000972,134.4841062272695,131.9953890894574,134.4092559814453,9513100,0.018359416863134692
JPM,2023-03-06,134.20342362034532,134.76477905908396,133.47365155662766,133.62335205078125,9261300,-0.005847096800926765
JPM,2023-03-07,132.86550816108925,133.1461930386579,128.93596270380553,129.6938018798828,11747600,-0.029407660491895804
JPM,2023-03-08,129.1137237080717,129.66572823096433,128.0751997071969,128.92660522460938,10002500,-0.005915445797355701
JPM,2023-03-09,127.9535691002944,128.50558791162854,120.89910075644896,121.9469757080078,25888100,-0.05413645619879637
JPM,2023-03-10,120.65586212439484,126.55017368581066,119.58926377956318,125.0438461303711,37599700,0.025395221196616635
JPM,2023-03-13,122.76097525882312,125.2590437169231,121.07688015329872,122.79839324951172,42901100,-0.01795732417346041
JPM,2023-03-14,126.5688510913392,126.80275272541934,122.83577587198022,125.95134735107422,29648100,0.02567585794999827
JPM,2023-03-15,122.54575921517352,122.55512441877784,118.56943795465116,120.00090789794922,34280600,-0.04724395235359302
JPM,2023-03-16,119.7670289884298,123.45332230038828,117.90517333602394,122.33059692382812,24558500,0.01941392833344313
JPM,2023-03-17,120.11320310827396,120.20675522063422,117.37186781641796,117.70868682861328,38396000,-0.03778212656064106
JPM,2023-03-20,118.81269863718325,121.13300650727749,117.89580802374506,118.95304107666016,22875500,0.010571473368475193
JPM,2023-03-21,122.18088112294036,123.24747223874428,121.80664413628934,122.14346313476562,17807800,0.02682085324787442
JPM,2023-03-22,122.1528192414223,122.24638563016478,118.89691163560128,118.99047088623048,17250200,-0.025813843554249982
JPM,2023-03-23,119.6641036516477,121.18914007039584,117.9051584094386,118.67235565185548,16677600,-0.0026734513445128005
JPM,2023-03-24,117.5402766956732,117.5870598897171,115.18255076099294,116.86664581298828,22311100,-0.015215926480506958
JPM,2023-03-27,118.6255745538852,121.04879962287733,118.15777120307948,120.2161102294922,18853900,0.028660567719756225
JPM,2023-03-28,120.42195746833444,121.01138004429852,119.51441059243344,120.5810089111328,10820500,0.00303535591813775
JPM,2023-03-29,121.72245335780276,121.834721608147,119.54248060939943,120.8242645263672,14595300,0.002017362579987081
JPM,2023-03-30,121.58209105949052,121.74114248959474,119.43019987484078,120.45936584472656,12134700,-0.003020077821876632
JPM,2023-03-31,121.31076092781964,121.94696659336422,120.5529218301226,121.9188995361328,13105200,0.012116398597744382
JPM,2023-04-03,121.54467802113804,122.97615522658911,121.07687463958604,121.77857971191406,11775400,-0.0011509275817991327
JPM,2023-04-04,122.09668329861232,122.18088448148949,119.20566181001996,120.15061950683594,11579900,-0.013368198322967095
JPM,2023-04-05,119.56598624089786,120.8389592920107,119.2453797054416,120.32977294921876,9614700,0.0014910738131701518
JPM,2023-04-06,119.7545817664954,120.77296891283402,119.62256941724412,120.19776916503906,8760200,-0.0010970168142460102
JPM,2023-04-10,119.32082309953604,120.91440276244276,119.01907956625192,120.59380340576172,9477300,0.003294855166395605
JPM,2023-04-11,120.98042379914804,121.58391090397396,120.26378016436708,121.18787384033205,10516300,0.004926210284383004
JPM,2023-04-12,121.81020507799164,122.98889191016728,120.7541062806077,121.16900634765624,11821000,-0.00015568795852194395
JPM,2023-04-13,121.13128807142968,121.67818606995738,119.59427592213416,121.63105010986328,12450200,0.003813217390603585
JPM,2023-04-14,127.43960801132674,131.18311834961358,127.20387065696744,130.81536865234375,43931300,0.07550965427154277
JPM,2023-04-17,131.96574940748255,132.06947440424474,129.80640187813333,131.85260009765625,16050500,0.0079289723829703
JPM,2023-04-18,132.26753043753607,133.6913790032315,131.0982678773724,133.3330535888672,13760100,0.011228094782465003
JPM,2023-04-19,133.17273913351775,133.42733949908558,132.39008940845062,133.16331481933594,9158100,-0.0012730434424358394
JPM,2023-04-20,131.92805417508572,133.36132690535828,131.86204081063403,132.77670288085938,10586200,-0.002903291638549854
JPM,2023-04-21,131.76776193247454,133.0595980807066,130.86252412544857,132.52210998535156,11842500,-0.0019174515557617289
JPM,2023-04-24,132.44667745236612,133.05016448553388,132.05062604748386,132.70126342773438,7567500,0.001351875867374952
JPM,2023-04-25,131.63575696444445,131.97521936257752,129.77814528414237,129.81585693359375,10629300,-0.021743624888032387
JPM,2023-04-26,129.7686936888759,129.94785637957352,126.35522141606036,127.51504516601562,14416100,-0.017723657355319
JPM,2023-04-27,128.24113183804997,130.04216883395972,127.92053246163906,129.23123168945312,9041100,0.013458698314407824
JPM,2023-04-28,128.76917001787882,130.4287701994448,127.92994561270648,130.35333251953125,9887300,0.008682892017732646
JPM,2023-05-01,134.14399441044077,135.1906689599989,132.79558349441368,133.14447021484375,20415800,0.021412093126919496
JPM,2023-05-02,133.3330635185194,134.28545179325292,130.53250214296523,130.9945526123047,14113400,-0.01614725417488183
JPM,2023-05-03,130.54193698602032,130.75881135211378,128.01482472982988,128.22227478027344,12930900,-0.021163306234849077
JPM,2023-05-04,127.26044928171272,127.97708560047512,124.29015022718238,126.4683609008789,17089200,-0.013678698825146496
JPM,2023-05-05,128.6560313413581,130.01388091566278,128.156269260297,128.9389190673828,11261400,0.019534990007818998
JPM,2023-05-08,129.64611330042985,130.09872496666,128.69372523382768,129.2500762939453,7484900,0.0024132141700357046
JPM,2023-05-09,128.1751052509304,129.13691766926044,127.49619491899472,128.6277313232422,7343600,-0.004815045286996722
JPM,2023-05-10,130.07987772969736,130.18360274790157,127.17559160824746,128.69374084472656,8133400,0.000513182661353806
JPM,2023-05-11,127.29818443406155,129.00492075286948,127.20388372732184,128.2882843017578,7057300,-0.003150553712304882
JPM,2023-05-12,129.01433195019197,129.17463160685887,125.53484668204337,126.4495086669922,9988600,-0.014333153216395611
JPM,2023-05-15,126.60982178643413,127.9299452101014,126.31750977035536,127.51504516601562,7639500,0.008426576823082232
JPM,2023-05-16,127.73192887680976,128.18454054883412,126.31750481200127,126.65696716308594,6477200,-0.006729229494547351
JPM,2023-05-17,128.14682189884385,130.68335816998533,127.73193623540836,130.5513458251953,12711500,0.030747449187654263
JPM,2023-05-18,130.38161912395563,131.75831720696956,129.9007057157215,131.54144287109375,10999600,0.007583966596745428
JPM,2023-05-19,131.81490006956594,132.47497620912503,130.2496148845783,131.2397003173828,13492200,-0.0022938972473233177
JPM,2023-05-22,132.9558803988621,133.5593675074113,129.8064325007541,130.1553192138672,11402500,-0.008262599662245629
JPM,2023-05-23,129.69325388453098,131.09825366748325,128.6748811962516,128.79745483398438,9514900,-0.010432646073047613
JPM,2023-05-24,127.67534907863138,128.57116256186097,127.3736127381751,127.6187744140625,8578000,-0.009151426334015333
JPM,2023-05-25,127.12845610186557,128.49572997345905,126.90214304635194,127.9299545288086,8472500,0.0024383568653971732
JPM,2023-05-26,128.34485265642655,129.74985254342872,127.8922409405316,129.12750244140625,8579900,0.009360965670694332
JPM,2023-05-30,128.99547832389166,129.86299002866338,128.2599789570577,129.61782836914062,7399900,0.0037972230428360287
JPM,2023-05-31,128.92946463353928,129.0331896408175,126.73239085265756,127.96766662597656,14219900,-0.012730978168099982
JPM,2023-06-01,128.73143314771335,130.34386827658446,127.72247056337058,129.73095703125,12248100,0.013779186975622304
JPM,2023-06-02,131.5980282354424,133.40848952570417,131.39057819703316,132.45611572265625,12922500,0.02100623285119063
JPM,2023-06-05,132.11665873717843,132.11665873717843,130.2496227033707,131.15484619140625,8511900,-0.009824155903640275
JPM,2023-06-06,130.7682291035425,132.10723004856132,130.32505607795176,131.3905792236328,9329500,0.0017973642535673573
JPM,2023-06-07,131.5886123094918,133.21048668321723,130.9096874838268,132.66357421875,9281400,0.009688632188389112
JPM,2023-06-08,132.64468876654144,132.85213878309276,131.52257669199528,132.70126342773438,7368100,0.0002840961372125861
JPM,2023-06-09,132.34296578952743,133.71023966320723,132.21095343734322,132.96530151367188,7249100,0.001989717950811265
JPM,2023-06-12,133.02190021583348,133.2576376038491,131.78662421648616,132.9558868408203,7596600,-7.080548642679485e-05
JPM,2023-06-13,132.4655588752162,134.7192078963568,132.14495945690786,133.91770935058594,7701600,0.007234147600528207
JPM,2023-06-14,134.84177146456653,135.4169712050859,132.6729848500705,133.4179229736328,9068700,-0.003732040962892591
JPM,2023-06-15,132.56926207534545,135.2189477747532,132.04121267609554,134.9266357421875,9343100,0.011308171607894435
JPM,2023-06-16,134.88893323607326,135.75644507767225,134.37030811656624,135.08694458007812,13813500,0.0011881185431537045
JPM,2023-06-20,134.47399723921606,134.84174688245582,132.99355996497894,134.3985595703125,8428600,-0.005095866309697716
JPM,2023-06-21,134.74747481847157,135.8035880191667,133.60651400610226,134.20057678222656,9926500,-0.0014731020088228908
JPM,2023-06-22,134.19113022294022,134.46459361332046,131.0228195828729,131.61688232421875,10075200,-0.019252484005344406
JPM,2023-06-23,130.63620143660617,131.23968846733484,129.7686897292003,130.92852783203125,9919500,-0.005229986305950063
JPM,2023-06-26,130.9473947561547,132.02235662946714,129.8347212330188,131.2491455078125,8429700,0.002448799211983488
JPM,2023-06-27,131.0699731688658,131.86204725137853,130.63621009228976,131.25856018066406,8154000,7.173130777449188e-05
JPM,2023-06-28,131.2208376561253,131.26798800223304,130.08930129086716,130.683349609375,7558600,-0.004382270920063047
JPM,2023-06-29,132.0789416921963,135.36982619686677,131.8714916537723,135.2472381591797,15423200,0.03492325964590437
JPM,2023-06-30,136.3505039950488,137.6706275449675,135.4641291594173,137.142578125,14212800,0.014013890350866864
JPM,2023-07-03,137.84976683530974,139.06616515764915,137.67060415791332,138.2458038330078,8021600,0.008044370487203967
JPM,2023-07-05,137.60969007504357,138.07489914884223,137.0590217235189,137.32485961914062,8934900,-0.0066616431626354
JPM,2023-07-06,135.7868157303733,136.13809846913594,134.28672195972595,135.9672088623047,9709500,-0.009886416491531658
JPM,2023-07-07,136.63177793964329,138.46416154045,135.76779756912282,137.04002380371094,8981500,0.007890247585303545
JPM,2023-07-10,137.1919613563135,138.60661032544056,137.1919613563135,137.80908203125,9100100,0.005611924211576413
JPM,2023-07-11,138.93889808900514,140.3440579957012,138.3407699875993,139.9642791748047,11260900,0.015639006600929095
JPM,2023-07-12,139.99276902472153,142.29037669998198,139.56553050223303,140.65736389160156,11323200,0.004951868583063623
JPM,2023-07-13,141.17955705864907,141.8156703516085,140.2776058070523,141.34095764160156,11234900,0.004859992616716546
JPM,2023-07-14,143.88539504481955,145.1576213632193,140.9042004323341,142.19541931152344,27028400,0.006045393240426078
JPM,2023-07-17,142.7460911813732,145.9741312150365,142.7460911813732,145.6228485107422,17262400,0.024103654082624715
JPM,2023-07-18,145.62284922322576,146.5912525458151,145.09117340209914,145.88868713378906,13491700,0.001825528244815633
JPM,2023-07-19,145.02472969933115,147.36032255522068,144.52153539682047,146.44886779785156,12510000,0.0038397813776251954
JPM,2023-07-20,146.714697417642,148.67051131059247,146.60077101209728,148.2527618408203,9935900,0.012317569060750433
JPM,2023-07-21,147.9204817486556,148.24328291109748,146.86661896426295,147.11346435546875,10636400,-0.0076848314406097185
JPM,2023-07-24,147.13244347977806,150.7592406807382,146.90457618688498,150.0092010498047,14381400,0.01968369589434049
JPM,2023-07-25,149.34459028934816,149.7433471440621,148.07236396901138,148.8888702392578,9944700,-0.0074684139553207185
JPM,2023-07-26,148.7844261867928,150.24653458825014,148.3761658265107,149.78131103515625,8728600,0.005994006096388116
JPM,2023-07-27,149.79082770529445,150.74974200497013,147.68310246379917,148.12933349609375,10778400,-0.011029263448460225
JPM,2023-07-28,149.32560216465086,149.62942519845643,148.52808843153065,148.9743194580078,9103800,0.005704379692873962
JPM,2023-07-31,149.2306720690473,151.31941946384197,149.20219046703477,149.9712371826172,8892700,0.006691876346448966
JPM,2023-08-01,149.46802344786906,150.0092028423015,148.252760178746,149.2306671142578,6853900,-0.004938080676480605
JPM,2023-08-02,147.6925761759719,147.816006083142,146.15451204634374,147.54066467285156,8299400,-0.01132476637735802
JPM,2023-08-03,147.16091234184682,148.98380706595435,146.54379173008377,148.44264221191406,6084000,0.006113416535451499
JPM,2023-08-04,148.49010524459163,149.8193093042001,147.8255104583273,148.12933349609375,6209400,-0.0021106382313852423
JPM,2023-08-07,148.68002738062765,149.72438665609457,148.68002738062765,148.83192443847656,7251800,0.004743091228459173
JPM,2023-08-08,146.5153130967039,148.09134801833522,144.87279696598554,147.9964141845703,8623400,-0.005613783850867526
JPM,2023-08-09,147.46474956503326,147.65463173407502,145.70830690546498,146.01211547851562,6277800,-0.013407748538961317
JPM,2023-08-10,146.57226730882834,147.5786557049347,145.34750068558273,145.79373168945312,5995100,-0.0014956552635841946
JPM,2023-08-11,145.29056585744866,146.70521489985458,144.91080149736683,146.6387481689453,5180700,0.005795972636821745
JPM,2023-08-14,145.84122903175583,147.08497392606475,145.18612322035193,146.94256591796875,5044300,0.002071879041639191
JPM,2023-08-15,145.11967127600838,145.51842818657462,142.63216699521723,143.2018280029297,10300300,-0.025457143011422212
JPM,2023-08-16,142.9834603667389,143.32525406472072,142.1099763152781,142.5941925048828,6978200,-0.004243210484955795
JPM,2023-08-17,143.24928974883994,143.61006150117095,140.89470464237235,141.1130828857422,9953900,-0.010386885981278016
JPM,2023-08-18,140.18264939115832,141.93909211178894,139.9832781772117,141.43589782714844,8517500,0.0022876329735324052
JPM,2023-08-21,142.08149028415505,142.50874325862085,140.53393689708872,141.9200897216797,8327000,0.003423401710384688
JPM,2023-08-22,141.7112180041115,142.0720042614659,138.47368867409207,138.9768829345703,9673300,-0.020738478906554447
JPM,2023-08-23,138.9483905033234,140.125668536263,138.10340261413177,139.9167938232422,7858000,0.006763073604941772
JPM,2023-08-24,140.04022338378658,141.8536290753503,139.55602172506246,139.78387451171875,6534000,-0.000949988260103729
JPM,2023-08-25,139.8313550926076,141.10358150012652,138.47368388616877,139.6129913330078,6695500,-0.0012224813434872361
JPM,2023-08-28,140.10670201129946,141.09409797390742,139.688952550822,140.09719848632812,5094100,0.0034682098613973977
JPM,2023-08-29,140.23961104180609,141.32195525496348,139.73640232764055,141.2364959716797,6337000,0.008132193203440385
JPM,2023-08-30,141.10356707415934,141.60676126579398,139.74589600652436,140.66683959960938,6277300,-0.004033351069432811
JPM,2023-08-31,140.7617813486793,140.8472406307521,138.5781148788713,138.9293975830078,10933900,-0.012351468345681016
JPM,2023-09-01,138.7015471192554,140.59090879765037,138.331271808996,139.39463806152344,7903500,0.00334875473880647
JPM,2023-09-05,139.7174321060663,140.71433157905065,137.6761589971782,137.85655212402344,7854700,-0.011034039464424383
JPM,2023-09-06,137.38183278661216,138.17934653137564,136.82167535781971,137.62869262695312,8629200,-0.0016528739008743187
JPM,2023-09-07,136.8406838961652,137.92302824387778,136.13810390351324,136.451416015625,8373700,-0.008554005628166328
JPM,2023-09-08,136.11910514116357,136.83117413978792,135.43551774351775,136.55584716796875,7107900,0.0007653357905188507
JPM,2023-09-11,137.42931867492538,137.7141491758129,136.4229301272596,137.15399169921875,6854200,0.004380219109286987
JPM,2023-09-12,137.19194955486336,139.86933573180843,136.76471108688352,138.9388885498047,8363200,0.01301381628396392
JPM,2023-09-13,139.88832972893852,140.23012343964277,138.4452136055929,139.00537109375,8325900,0.00047850205683408475
JPM,2023-09-14,140.3630280871712,142.3188418205235,140.0592195348162,141.70172119140625,10034900,0.019397452605178334
JPM,2023-09-15,141.38841868923527,142.15745089014752,140.80926865728838,141.2839813232422,19863400,-0.0029480225409527216
JPM,2023-09-18,140.66683753183213,141.59727014778974,140.27756973283203,141.57827758789062,6512400,0.002083012255827743
JPM,2023-09-19,141.93908281896947,142.14795754462602,139.7649052491013,141.3979034423828,7943400,-0.0012740241552652298
JPM,2023-09-20,142.08147422845076,142.65113513864458,140.64784740347062,140.7997589111328,7332000,-0.004230222066154865
JPM,2023-09-21,140.11620531355285,141.32197965412328,139.21425406138027,139.69845581054688,8052400,-0.007821768368801219
JPM,2023-09-22,139.84084232137923,140.0497170407574,137.8470579369692,138.3597412109375,7071700,-0.009582887597733292
JPM,2023-09-25,137.99897580310608,139.10980168701403,136.43241533573797,139.0433349609375,7044700,0.004940698385362152
JPM,2023-09-26,137.28690686127354,138.46418498457916,136.93560964218466,137.60020446777344,7468400,-0.010378997983394811
JPM,2023-09-27,137.84706908209623,138.70154610348905,137.20145230988828,138.4072265625,6717800,0.005864977438427843
JPM,2023-09-28,138.88194173083463,141.34094995809548,138.62559282498336,140.1256866455078,8868100,0.012415970796378906
JPM,2023-09-29,141.08461345236222,141.23651049887772,137.5337574117158,137.6856689453125,11917800,-0.017413065074700418
JPM,2023-10-02,137.50525928635997,138.25529885185617,135.41652665518785,136.49887084960938,9170600,-0.008619619636481612
JPM,2023-10-03,135.95770180701876,136.32797709928644,135.15069898391258,135.49249267578125,9431100,-0.00737279486316722
JPM,2023-10-04,135.9482166426515,136.21405457867013,134.75193144348654,136.10012817382812,8128700,0.0044846432894321
JPM,2023-10-05,135.85146465624817,136.86529386353178,134.69419121803577,136.6739959716797,8576200,0.004216511810470891
JPM,2023-10-06,136.68355108357937,139.52415218333218,135.94709516298244,138.77813720703125,10270600,0.015395329743542074
JPM,2023-10-09,137.40088538612426,139.06506603955546,137.2478529186425,138.4625244140625,6964900,-0.002274225604411373
JPM,2023-10-10,139.08419365845117,140.37538134037726,138.95029390279785,139.30416870117188,11288800,0.006078498789986675
JPM,2023-10-11,140.126679583828,140.81531096828093,138.70160694726084,139.78236389160156,8698200,0.0034327414239518905
JPM,2023-10-12,139.9258555315115,140.55710348194327,138.80683303427986,139.4571990966797,10484400,-0.00232622189144005
JPM,2023-10-13,142.02998852085423,146.43913554960417,141.39874062487365,141.55177307128906,29427000,0.01501947542455162
JPM,2023-10-16,142.93860599572187,143.00556316894136,140.3275535257519,141.4083251953125,12663500,-0.0010133951194261082
JPM,2023-10-17,141.14051455403643,142.80469497559815,140.39448502750164,141.1022491455078,11482700,-0.0021644839466271604
JPM,2023-10-18,140.2032225469193,141.05444558812798,139.03637551146755,139.5528564453125,9620300,-0.010980637867774479
JPM,2023-10-19,139.14156307299834,140.61447482979764,138.56771329009695,138.9598388671875,11143600,-0.004249411966407046
JPM,2023-10-20,138.27122982495726,138.81638787908034,135.92796231586297,136.7218017578125,13332900,-0.01610563978498869
JPM,2023-10-23,136.71222868109956,137.41997817330432,134.59851007124556,134.85675048828125,10133400,-0.013641213365773064
JPM,2023-10-24,135.03849610975976,135.55496243179277,134.24465662328134,135.0193634033203,8881400,0.001205819615631265
JPM,2023-10-25,134.445488774224,135.02889757028947,133.43165983551395,134.2828826904297,8242600,-0.005454630316176656
JPM,2023-10-26,133.6707815939065,135.49756817373063,133.35515763556165,134.62721252441406,9109400,0.0025642124080562656
JPM,2023-10-27,132.896050436924,133.03952380650347,129.2998760533495,129.77809143066406,17434700,-0.036018877631226576
JPM,2023-10-30,130.4954410141241,132.02572177610827,130.11285987814452,131.4327392578125,9855500,0.01274982401811986
JPM,2023-10-31,131.7101087493854,133.1734468931873,131.4805600741699,133.00128173828125,9672500,0.011934183897605255
JPM,2023-11-01,133.18301164935053,134.40724211494657,132.43699666543975,132.8865203857422,9432000,-0.0008628589968394662
JPM,2023-11-02,133.98639854679735,135.3158368869343,133.16386740580762,135.25845336914062,10186200,0.017849312153807695
JPM,2023-11-03,135.99491608553157,137.5060787041398,135.66973307233147,136.76962280273438,9538700,0.01117245832664926
JPM,2023-11-06,136.93222606472787,137.90778978205637,136.5687776105512,137.80258178710938,7625100,0.007552546853659692
