Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300
2023-04-28,167.4134521484375,167.58119458170708,165.6375081170057,166.23936050031372,55275900
2023-05-01,167.32464599609375,168.17315888477142,166.38733892318547,167.01878932487827,52472900
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700
2023-05-03,165.21324157714844,168.63689138543253,164.92712194913543,167.23586119850705,65136000
2023-05-04,163.57537841796875,164.8086809772467,162.11515240317325,162.68740659727376,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.5003204345703,171.97244074298538,168.94914270667581,171.5377153905618,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.61892700195312,170.85603902755463,168.37614694646877,169.65068438723694,57951600
2023-05-18,172.9506072998047,173.13833101906644,170.51022910097907,170.92519018134206,65496700
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500
2023-05-22,172.1107635498047,172.61465661362408,171.36975852728045,171.89340087046807,43570900
2023-05-23,169.50245666503906,171.30063640969706,169.22581594675142,171.0536346915268,50747300
2023-05-24,169.77906799316406,170.35211368921475,168.47490698639612,169.03806296692736,45143500
2023-05-25,170.91529846191406,171.81437317497037,169.63088663153601,170.34225271987503,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.173583984375,176.843317653342,174.45234334317226,174.83766533787346,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40438842773438,178.67113939917257,175.3316867918341,175.76639710388454,50214900
2023-06-09,178.7897186279297,180.04447641965535,178.46367457216073,179.3232356709596,48900000
2023-06-12,181.58575439453125,181.68456110008822,178.7995831921066,179.09598823299092,54274900
2023-06-13,181.11151123046875,181.9414332653256,180.2519501997803,180.60763322554558,54929100
2023-06-14,181.74383544921875,182.1785608236948,179.83698969165084,181.17078973520816,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200
2023-06-20,182.79112243652344,183.8680612460024,182.19832743508823,182.19832743508823,49799100
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000
2023-06-26,183.04803466796875,185.79469252512132,183.00850595123646,184.58932295318664,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.9802703857422,187.62246871870772,185.35006534003824,185.67609428855022,51216800
2023-06-29,187.31617736816406,187.79043141526822,186.67397907524835,186.8122994033741,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095672607422,189.71705530606508,186.93086910885413,187.56319280899058,45094300
2023-07-07,188.3931121826172,190.35925096234297,187.9584018939785,189.11436793531539,46815000
2023-07-10,186.3479766845703,187.71143099184326,184.79679865953796,186.9901751208951,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200
2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300
2023-07-14,188.40304565429688,188.88715940601534,187.35576071083716,187.94855582890273,41616200
2023-07-17,191.66343688964844,191.9894809296959,189.50957431242833,189.59849130268125,50520200
2023-07-18,191.40652465820312,191.99933468029778,190.11223835494113,191.0310923816093,48288200
2023-07-19,192.76011657714844,195.85256735078863,190.33948805911442,190.784103142532,80507300
2023-07-20,190.81375122070312,194.1136901954007,190.19130213491889,192.7502360363635,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.1673126220703,193.29363971255637,191.00147189498233,191.34726521155525,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.4813995361328,194.27180809784448,191.81166540691163,192.33530787544035,48291400
2023-07-31,194.09393310546875,194.13346181996275,192.91820259976402,193.70861105598286,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.27032470703125,192.83913298181474,189.54908406525655,192.70081265221705,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800
2023-08-07,176.7050018310547,180.93366924130254,175.22299180197385,179.94566255524865,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.05296325683594,178.76009268860713,174.88710720037176,178.7008146829172,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009903,52036700
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600
2023-08-15,175.55859375,177.56695518779435,175.16286330659028,176.97335952267977,43622600
2023-08-16,174.68797302246094,176.63696118746435,174.6187118962378,175.24200164765458,46964900
2023-08-17,172.1453399658203,175.6179215615527,171.6308784010705,175.25187020963352,66062900
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800
2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700
2023-08-29,182.15744018554688,182.929124873536,177.58669009574285,177.78455525489372,53003900
2023-08-30,185.6498260498047,185.84770631972717,182.77085531463172,182.9687204884091,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.57683789873767,90370200
2023-09-13,172.35311889648438,175.41017925863045,172.1255595752841,174.6285913393108,84267900
2023-09-14,173.8667755126953,174.22293884118037,171.72979554178494,172.1453169089935,60895800
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600
2023-09-19,177.16128540039062,177.71531389898738,175.2419616044344,175.6278039585389,51826900
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400
2023-09-25,174.20318603515625,175.0836990271703,172.2937498255981,172.34321990077478,46172700
2023-09-26,170.12710571289062,173.33256128157663,169.8303003575296,172.95662192119033,64588900
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400
2023-09-29,169.3850555419922,171.22523014825262,168.52431872709803,170.18641922443499,51861100
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.045654296875,173.5798918450903,170.83941278902026,171.93758200671277,48527900
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78384399414062,180.39645978644091,177.13163100626258,178.1506662685904,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.5897674560547,175.94438862084118,173.3226411761323,174.16357191493293,59302900
2023-10-20,171.03726196289062,173.55018124096887,170.79981470903,173.44135313663412,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.88197326660156,180.4953598060514,177.06234560698942,177.27009874628624,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.46571350097656,182.15747832651147,179.87210280308707,181.00985412468407,53763500
2023-11-10,184.65609741210938,184.82452025063435,181.8129530168045,182.24883894138773,66133400
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500
2023-11-14,185.68641662597656,186.35014665967793,184.55708244510558,185.94397876686426,60108400
2023-11-15,186.25108337402344,187.72714925053705,186.0232393514867,186.09259172827953,53790500
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444395,188.47010270019993,50922700
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243894,46505100
2023-11-21,188.85647583007812,189.72824786854497,187.96490178421791,189.61927636373662,38134500
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700
2023-11-24,188.19271850585938,189.11401054524026,187.47945332619432,189.08429242242372,24048300
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400
2023-11-29,187.5983428955078,190.29289712708973,187.202091144525,189.1140277612682,43014200
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400
2023-12-01,189.4508514404297,189.76784980640184,187.4596464071562,188.54936135651158,45704800
2023-12-04,187.6577606201172,188.27197042434886,185.69628894913777,188.2026180609542,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.52072143554688,192.93788086057762,190.3126794788677,192.63078354226806,41089700
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700
2023-12-08,193.87904357910156,194.15642283244122,191.8581203150147,192.38316069569592,53406400
2023-12-11,191.37266540527344,191.6797778466323,189.62913681721145,191.30332816215127,60943700
2023-12-12,192.88839721679688,192.8982982200226,189.92636472047343,191.27364184491046,52696900
2023-12-13,196.1079559326172,196.14757505430106,193.02705149757753,193.26479645974607,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900
2023-12-19,195.0975341796875,195.10743518311423,194.05735441052127,194.32483266340077,40714100
2023-12-20,193.0072784423828,195.83060632493024,193.0072784423828,195.05790478940895,52242800
2023-12-21,192.85862731933594,195.236182736706,191.68967428738756,194.26535554386368,46482500
2023-12-22,191.7887725830078,193.58183662844655,191.16466173906855,193.35397752019378,37149600
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100
2024-01-02,183.90322875976562,186.67703614744315,182.16960103197144,185.39909638597572,82488700
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500
2024-01-04,180.20814514160156,181.37709839926953,179.18778251294714,180.44589014802324,71983600
2024-01-05,179.48492431640625,181.0501441007679,178.48437903023975,180.28735888479392,62379700
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10,184.44805908203125,184.65608591378964,182.19929235625014,182.62527725276104,46792900
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400
2024-01-12,184.1806182861328,184.99295400827782,183.45745205458948,184.31930790747037,40477800
2024-01-16,181.91201782226562,182.53611345296787,179.23726611684987,180.45576949057303,65603000
2024-01-17,180.97088623046875,181.21854729556367,178.61316316966668,179.57408931151755,47317400
2024-01-18,186.8652801513672,187.37050341346043,184.09147247948349,184.34903461223058,78005800
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000
2024-01-22,192.07601928710938,193.5025494721613,190.46126426985865,190.50089850612792,60133900
2024-01-23,193.35398864746094,193.91866327514697,192.0166276255296,193.1954970136862,42355600
2024-01-24,192.6803436279297,194.54276001272405,192.52183688964197,193.59173469903226,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.61978149414062,192.9378856146602,190.14427644491346,192.4524795638358,44594000
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600
2024-01-30,186.28074645996094,190.00557868100643,185.7160870725139,189.15362398321756,55859400
2024-01-31,182.6748504638672,185.34960286351708,182.62533032879216,185.29015149256165,55467800
2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800
2024-02-07,187.63796997070312,189.26262627331204,186.8454513829838,188.85645841865113,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900
2024-02-13,183.54273986816406,184.70328611762721,182.02512109310902,184.26684396147397,56529500
2024-02-14,182.65994262695312,184.02878118831165,180.96378758253468,183.8204888809099,54630500
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16,180.83482360839844,183.3542794985624,180.20000281806102,181.9358425720657,49752500
2024-02-20,180.09091186523438,180.95386745060242,178.54353696650966,180.31904659124555,53665600
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400
2024-02-22,182.87815856933594,183.46339606563654,180.98362490692526,181.99536064224762,52292200
2024-02-23,181.0431671142578,183.5427659606793,180.75550513620703,183.51300991264986,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.1522674560547,182.43182285515786,178.10710087323727,179.63464855081253,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400
2024-03-06,167.75157165527344,169.85442810491517,167.31512946505867,169.67587669286206,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000
2024-03-11,171.35220336914062,172.96901916174485,170.65787040570808,171.54066841678448,60139500
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700
2024-03-14,171.60018920898438,172.8995870640017,170.65787905831203,171.5109210667292,72913500
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700
2024-03-18,172.3143310546875,176.2720510790249,172.1159523987632,174.14936767646017,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.885986328125,171.6497600715003,168.68394836122502,170.37018969692022,71160100
2024-03-25,169.46759033203125,170.54876707334867,168.0789092110998,169.18985713490977,54288300
2024-03-26,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.2772979736328,169.29896268174932,167.2159635786926,167.42425592133577,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.20785522460938,169.01129873561936,167.5829479892356,168.21776886148135,42104800
2024-04-08,167.08697509765625,167.83090643391947,166.87868279928273,167.66228381393842,37425500
2024-04-09,168.29708862304688,168.70377468070268,166.98777746600817,167.33493630874918,42373800
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300
2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400
2024-04-22,164.4980926513672,165.9066008250168,163.4367584871004,164.18068981978783,48116400
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26,167.9301300048828,169.9536169013635,167.8110906801551,168.50543881254012,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800
2024-05-01,167.9301300048828,171.31254198345843,167.74166494811112,168.20786320370715,50383100
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900
2024-05-03,181.89617919921875,185.48688300008854,181.1820038934194,185.13970898312533,163224100
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800
2024-05-08,181.26136779785156,181.58869942461462,179.9817973354757,181.3704783401059,45057100
2024-05-09,183.07655334472656,183.16582147443802,180.6364518520254,181.08280763590477,48983000
2024-05-10,181.8151092529297,183.84134031553506,180.9013175850214,183.65261967053823,50759500
2024-05-13,185.02334594726562,185.837821467034,183.37454074079744,184.1890162605658,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.4401092529297,189.3638279979279,186.10595679645579,186.6423223274902,70400000
2024-05-16,188.559326171875,189.81083584823088,188.3805477357399,189.18508101005293,52845200
2024-05-17,188.58912658691406,189.52278774440742,187.903778922122,188.23155455119007,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.6121826171875,191.51924363513825,188.98644290290525,190.97295090373845,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.69837951660156,189.29433794369746,186.77146444562422,187.5462164631898,36327000
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99954223632812,190.88353764935988,189.34400614498344,189.47311885305376,49889100
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.03890991210938,194.00236744942592,191.72780743235197,193.3269468870457,47471400
2024-06-05,194.54861450195312,195.5716646905796,193.55536071448273,194.08178400937402,54156800
2024-06-06,193.16799926757812,195.17437623382352,192.8600930073616,194.36984306207057,41181800
2024-06-07,195.56175231933594,195.6114180436154,192.83030419832767,193.33685821193552,53103900
2024-06-10,191.81716918945312,195.96897795846326,190.8537117900643,195.5716673445734,97010200
2024-06-11,205.7525177001953,205.7624599378956,192.32373729563466,192.34359145933493,172373300
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300
2024-06-13,212.79470825195312,215.28776993558532,210.17251871917932,213.29133517221976,97862700
2024-06-14,211.0565185546875,213.71843162956222,209.874544034183,212.40734441299963,70122700
2024-06-17,215.2083282470703,217.4729460060793,211.28497823555003,211.93058723086708,93728300
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300
2024-06-20,208.26547241210938,212.79472296910444,207.4410850045998,212.48680152632818,86172500
2024-06-21,206.0902557373047,210.4605668046439,205.71281440805072,208.9706859649803,241805100
2024-06-24,206.73585510253906,211.2650902197957,205.1963086085621,206.3186903055129,80727000
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700
2024-06-26,211.8114013671875,213.41054080672134,209.2190079939271,210.07320698316605,66213200
2024-06-27,212.65567016601562,214.28460598729217,210.91747580739147,213.24168634094727,49772700
2024-06-28,209.19911193847656,214.61235731022026,208.88127860134253,214.31437813701,82542700
2024-07-01,215.28778076171875,216.0426482623776,210.4903626519942,210.65921399467373,60402900
2024-07-02,218.78402709960938,218.89328562800327,213.6489065767971,214.6918109818244,58046200
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800
2024-07-05,224.8130645751953,224.92232310094593,220.1547017635972,220.1547017635972,60412400
2024-07-08,226.28309631347656,226.31289271610447,221.743919005718,225.55801010059582,59085900
2024-07-09,227.1372833251953,227.85242731023644,224.84286935479298,226.3923429370984,48076100
2024-07-10,231.4082794189453,231.50761086701095,227.70344677503346,227.75311249906628,62627700
2024-07-11,226.03477478027344,230.82225022030326,224.2469149072093,229.82899641925098,64710600
2024-07-12,228.9847412109375,231.07058040656065,227.13728840093884,227.37567478656334,53046500
2024-07-15,232.81869506835938,235.6296052667538,231.51753495711284,234.88466488344312,62631300
2024-07-16,233.23590087890625,234.67611608181264,230.76269307600518,233.41467931591345,43234300
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900
2024-07-18,222.66766357421875,228.88544301040346,220.77056004528671,228.7265187407576,66034600
2024-07-19,222.7967987060547,225.27000658209923,221.773748315095,223.30336793759506,49151500
2024-07-22,222.4491729736328,226.2433953805214,221.585031685846,225.47858555528356,48201800
2024-07-23,223.49203491210938,225.40902265142745,221.17775171010015,222.85635307829335,39960300
2024-07-24,217.065673828125,223.2834521739261,215.66519752054205,222.4888461208958,61777600
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.32395935058594,218.84363662609175,214.6620309808042,217.71132777069818,41643800
2024-07-31,220.5818328857422,222.31010016667176,219.14161772956027,219.94615098169663,50036300
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000
2024-08-02,218.37681579589844,224.07809897050203,216.24132584869807,217.67159881719564,105568600
2024-08-05,207.85826110839844,212.0597211288106,194.67777677399005,197.74692788266515,119548600
2024-08-06,205.83200073242188,208.5733911865651,199.7135682482994,203.91502798694503,69660500
2024-08-07,208.404541015625,212.19876304064402,204.99767225034321,205.5042262843129,63516400
